Date,GHI,DNI,DHI
2017-02-08,115.24684577676433,187.56383880813544,41.77063239859496
2017-02-09,115.22531129939269,187.55158739541477,41.75717860273964
2017-02-10,115.20377682202106,187.53933598269407,41.74372480688433
2017-02-11,115.18224234464942,187.5270845699734,41.73027101102902
2017-02-12,115.16070786727781,187.51483315725272,41.716817215173705
2017-02-13,115.13917338990616,187.50258174453205,41.70336341931839
2017-02-14,115.11763891253453,187.49033033181135,41.68990962346308
2017-02-15,115.09610443516291,187.47807891909068,41.67645582760776
2017-02-16,115.07456995779128,187.46582750637,41.663002031752455
2017-02-17,115.05303548041964,187.4535760936493,41.64954823589714
2017-02-18,115.031501003048,187.44132468092863,41.63609444004183
2017-02-19,115.00996652567639,187.42907326820796,41.62264064418651
2017-02-20,114.98843204830476,187.41682185548726,41.609186848331206
2017-02-21,114.96689757093311,187.40457044276658,41.59573305247589
2017-02-22,114.94536309356148,187.3923190300459,41.58227925662057
2017-02-23,114.92382861618987,187.3800676173252,41.56882546076526
2017-02-24,114.90229413881823,187.36781620460454,41.555371664909956
2017-02-25,114.88075966144662,187.35556479188386,41.541917869054636
2017-02-26,114.85922518407497,187.3433133791632,41.52846407319932
2017-02-27,114.83769070670334,187.33106196644252,41.51501027734401
2017-02-28,114.81615622933171,187.31881055372185,41.501556481488706
2017-03-01,114.7946217519601,187.30655914100115,41.488102685633386
2017-03-02,114.77308727458845,187.29430772828047,41.474648889778074
2017-03-03,114.75155279721682,187.2820563155598,41.46119509392276
2017-03-04,114.7300183198452,187.26980490283913,41.44774129806745
2017-03-05,114.70848384247357,187.25755349011843,41.434287502212136
2017-03-06,114.68694936510192,187.24530207739775,41.420833706356824
2017-03-07,114.6654148877303,187.23305066467708,41.407379910501504
2017-03-08,114.64388041035868,187.22079925195638,41.3939261146462
2017-03-09,114.62234593298705,187.2085478392357,41.380472318790886
2017-03-10,114.6008114556154,187.19629642651503,41.367018522935574
2017-03-11,114.57927697824377,187.18404501379433,41.353564727080254
2017-03-12,114.55774250087215,187.17179360107366,41.34011093122495
2017-03-13,114.53620802028627,187.15954219031488,41.32665713199063
2017-03-14,114.51467353970038,187.14729077955604,41.31320333275631
2017-03-15,114.4931390591145,187.13503936879727,41.29974953352199
2017-03-16,114.47160457852863,187.12278795803846,41.28629573428767
2017-03-17,114.45007009794274,187.11053654727965,41.27284193505335
2017-03-18,114.42853561735686,187.09828513652084,41.25938813581903
2017-03-19,114.40700113677096,187.086033725762,41.24593433658471
2017-03-20,114.38546665618507,187.07378231500323,41.23248053735039
2017-03-21,114.36393217559919,187.06153090424442,41.21902673811607
2017-03-22,114.3423976950133,187.0492794934856,41.20557293888176
2017-03-23,114.32086321442743,187.0370280827268,41.19211913964744
2017-03-24,114.29932873384155,187.02477667196797,41.17866534041312
2017-03-25,114.27779425325566,187.0125252612092,41.1652115411788
2017-03-26,114.25625977266978,187.00027385045038,41.15175774194448
2017-03-27,114.2347252920839,186.98802243969158,41.138303942710166
2017-03-28,114.21319081149802,186.97577102893277,41.12485014347585
2017-03-29,114.19165633091214,186.96351961817396,41.11139634424153
2017-03-30,114.17012185032625,186.95126820741515,41.09794254500721
2017-03-31,114.14858736974035,186.93901679665635,41.08448874577289
2017-04-01,114.12705288915447,186.92676538589754,41.07103494653857
2017-04-02,114.10551840856859,186.91451397513873,41.05758114730425
2017-04-03,114.0839839279827,186.90226256437992,41.04412734806993
2017-04-04,114.06244944739683,186.89001115362112,41.03067354883561
2017-04-05,114.04091496681094,186.8777597428623,41.017219749601296
2017-04-06,114.01938048622506,186.8655083321035,41.003765950366976
2017-04-07,113.99784600563918,186.8532569213447,40.990312151132656
2017-04-08,113.9763115250533,186.8410055105859,40.976858351898336
2017-04-09,113.95477704446742,186.82875409982708,40.96340455266402
2017-04-10,113.93324256388154,186.81650268906827,40.9499507534297
2017-04-11,113.91170808329565,186.8042512783095,40.93649695419538
2017-04-12,113.89017360270975,186.79199986755066,40.92304315496106
2017-04-13,113.86863912212387,186.77974845679185,40.90958935572674
2017-04-14,113.84710464153798,186.76749704603304,40.896135556492425
2017-04-15,113.82557016095211,186.75524563527424,40.882681757258105
2017-04-16,113.80403568036623,186.74299422451543,40.86922795802378
2017-04-17,113.78250117964258,186.73074281247963,40.855774147553426
2017-04-18,113.7609666789189,186.71849140044384,40.842320337083066
2017-04-19,113.73943217819523,186.70623998840802,40.8288665266127
2017-04-20,113.71789767747158,186.69398857637225,40.81541271614234
2017-04-21,113.69636317674792,186.68173716433645,40.801958905671974
2017-04-22,113.67482867602426,186.66948575230063,40.788505095201614
2017-04-23,113.6532941753006,186.65723434026484,40.775051284731255
2017-04-24,113.63175967457693,186.64498292822907,40.761597474260896
2017-04-25,113.61022517385328,186.63273151619327,40.748143663790536
2017-04-26,113.5886906731296,186.62048010415745,40.73468985332018
2017-04-27,113.56715617240596,186.60822869212166,40.72123604284981
2017-04-28,113.54562167168228,186.5959772800859,40.70778223237945
2017-04-29,113.52408717095862,186.58372586805007,40.694328421909084
2017-04-30,113.50255267023498,186.57147445601427,40.680874611438725
2017-05-01,113.4810181695113,186.55922304397848,40.66742080096837
2017-05-02,113.45948366878766,186.54697163194268,40.65396699049801
2017-05-03,113.43794916806398,186.5347202199069,40.64051318002765
2017-05-04,113.41641466734033,186.5224688078711,40.62705936955729
2017-05-05,113.39488016661666,186.51021739583527,40.61360555908692
2017-05-06,113.373345665893,186.4979659837995,40.60015174861656
2017-05-07,113.35181116516935,186.4857145717637,40.58669793814621
2017-05-08,113.33027666444568,186.47346315972788,40.57324412767584
2017-05-09,113.30874216372203,186.4612117476921,40.55979031720548
2017-05-10,113.28720766299836,186.4489603356563,40.54633650673512
2017-05-11,113.2656731622747,186.4367089236205,40.53288269626476
2017-05-12,113.24413866155103,186.4244575115847,40.5194288857944
2017-05-13,113.22260416082737,186.4122060995489,40.50597507532403
2017-05-14,113.20106966010373,186.3999546875131,40.49252126485368
2017-05-15,113.17953515938005,186.38770327547732,40.47906745438332
2017-05-16,113.15800065865638,186.37545186344153,40.46561364391296
2017-05-17,113.13646615793273,186.3632004514057,40.45215983344259
2017-05-18,113.11493165720907,186.3509490393699,40.438706022972234
2017-05-19,113.09339715648541,186.33869762733414,40.425252212501874
2017-05-20,113.07186265576175,186.32644621529835,40.411798402031515
2017-05-21,113.0503281550381,186.31419480326252,40.39834459156115
2017-05-22,113.02879365351386,186.30194340903887,40.383235352699025
2017-05-23,113.00725915198964,186.2896920148152,40.368126113836894
2017-05-24,112.98572465046541,186.27744062059153,40.35301687497477
2017-05-25,112.9641901489412,186.26518922636788,40.33790763611265
2017-05-26,112.94265564741696,186.2529378321442,40.322798397250516
2017-05-27,112.92112114589273,186.24068643792054,40.30768915838839
2017-05-28,112.89958664436851,186.22843504369692,40.29257991952626
2017-05-29,112.87805214284427,186.21618364947324,40.27747068066413
2017-05-30,112.85651764132005,186.20393225524958,40.26236144180201
2017-05-31,112.83498313979582,186.1916808610259,40.247252202939876
2017-06-01,112.81344863827161,186.17942946680225,40.23214296407775
2017-06-02,112.79191413674737,186.1671780725786,40.21703372521562
2017-06-03,112.77037963522315,186.1549266783549,40.2019244863535
2017-06-04,112.74884513369892,186.14267528413126,40.18681524749137
2017-06-05,112.7273106321747,186.1304238899076,40.17170600862924
2017-06-06,112.70577613065048,186.11817249568392,40.15659676976711
2017-06-07,112.68424162912626,186.10592110146027,40.14148753090499
2017-06-08,112.66270712760202,186.09366970723661,40.12637829204286
2017-06-09,112.64117262607779,186.08141831301293,40.111269053180735
2017-06-10,112.61963812455357,186.06916691878928,40.096159814318604
2017-06-11,112.59810362302933,186.0569155245656,40.08105057545648
2017-06-12,112.57656912150512,186.04466413034194,40.065941336594356
2017-06-13,112.55503461998089,186.0324127361183,40.050832097732226
2017-06-14,112.53350011845667,186.0201613418946,40.035722858870095
2017-06-15,112.51196561693243,186.00790994767095,40.02061362000797
2017-06-16,112.49043111540821,185.9956585534473,40.00550438114584
2017-06-17,112.46889661388398,185.98340715922362,39.99039514228372
2017-06-18,112.44736211235977,185.97115576499996,39.975285903421586
2017-06-19,112.42582761083553,185.9589043707763,39.96017666455946
2017-06-20,112.40429310931131,185.94665297655266,39.94506742569733
2017-06-21,112.38275860778708,185.934401582329,39.92995818683521
2017-06-22,112.36122410626284,185.92215018810532,39.91484894797308
2017-06-23,112.33968960473862,185.90989879388167,39.89973970911095
2017-06-24,112.3181551032144,185.897647399658,39.88463047024882
2017-06-25,112.29662060169018,185.88539600543433,39.86952123138669
2017-06-26,112.27508607724073,185.87314461555192,39.85301248859239
2017-06-27,112.25355155279131,185.86089322566949,39.83650374579808
2017-06-28,112.23201702834187,185.84864183578708,39.819995003003775
2017-06-29,112.21048250389244,185.83639044590464,39.80348626020947
2017-06-30,112.188947979443,185.82413905602223,39.78697751741516
2017-07-01,112.16741345499355,185.8118876661398,39.77046877462086
2017-07-02,112.14587893054413,185.79963627625736,39.75396003182655
2017-07-03,112.12434440609468,185.78738488637495,39.73745128903225
2017-07-04,112.10280988164526,185.77513349649251,39.72094254623794
2017-07-05,112.0812753571958,185.7628821066101,39.704433803443635
2017-07-06,112.05974083274637,185.75063071672767,39.687925060649334
2017-07-07,112.03820630829695,185.73837932684526,39.67141631785503
2017-07-08,112.0166717838475,185.72612793696283,39.65490757506072
2017-07-09,111.99513725939805,185.7138765470804,39.63839883226641
2017-07-10,111.97360273494863,185.701625157198,39.6218900894721
2017-07-11,111.95206821049918,185.68937376731557,39.6053813466778
2017-07-12,111.93053368604976,185.67712237743316,39.588872603883495
2017-07-13,111.90899916160032,185.66487098755073,39.57236386108919
2017-07-14,111.88746463715087,185.6526195976683,39.55585511829488
2017-07-15,111.86593011270145,185.64036820778588,39.53934637550057
2017-07-16,111.844395588252,185.62811681790345,39.52283763270626
2017-07-17,111.82286106380258,185.61586542802104,39.50632888991196
2017-07-18,111.80132653935313,185.6036140381386,39.489820147117655
2017-07-19,111.77979201490369,185.5913626482562,39.47331140432335
2017-07-20,111.75825749045426,185.57911125837376,39.456802661529046
2017-07-21,111.73672296600482,185.56685986849132,39.44029391873474
2017-07-22,111.71518844155537,185.5546084786089,39.42378517594044
2017-07-23,111.69365391710595,185.54235708872648,39.40727643314613
2017-07-24,111.6721193926565,185.53010569884407,39.39076769035182
2017-07-25,111.65058486820708,185.51785430896163,39.374258947557514
2017-07-26,111.62905034375764,185.50560291907922,39.35775020476321
2017-07-27,111.60751581930819,185.4933515291968,39.3412414619689
2017-07-28,111.58598129485877,185.48110013931438,39.3247327191746
2017-07-29,111.56444677040932,185.46884874943194,39.30822397638029
2017-07-30,111.5429122459599,185.45659735954953,39.29171523358598
2017-07-31,111.52137772057517,185.4443463253925,39.27517846622595
2017-08-01,111.49984319519044,185.4320952912355,39.25864169886592
2017-08-02,111.47830866980571,185.4198442570785,39.242104931505885
2017-08-03,111.45677414442099,185.40759322292146,39.225568164145855
2017-08-04,111.43523961903625,185.39534218876443,39.209031396785825
2017-08-05,111.41370509365156,185.3830911546074,39.192494629425795
2017-08-06,111.39217056826682,185.3708401204504,39.175957862065765
2017-08-07,111.3706360428821,185.35858908629336,39.15942109470573
2017-08-08,111.34910151749737,185.34633805213636,39.1428843273457
2017-08-09,111.32756699211265,185.3340870179793,39.12634755998567
2017-08-10,111.30603246672791,185.3218359838223,39.10981079262564
2017-08-11,111.28449794134319,185.3095849496653,39.0932740252656
2017-08-12,111.26296341595847,185.29733391550826,39.07673725790557
2017-08-13,111.24142889057373,185.28508288135126,39.06020049054554
2017-08-14,111.219894365189,185.2728318471942,39.04366372318551
2017-08-15,111.1983598398043,185.2605808130372,39.02712695582548
2017-08-16,111.17682531441957,185.24832977888016,39.01059018846545
2017-08-17,111.15529078903485,185.23607874472316,38.99405342110541
2017-08-18,111.13375626365013,185.22382771056613,38.97751665374538
2017-08-19,111.11222173826539,185.21157667640912,38.96097988638535
2017-08-20,111.09068721288067,185.19932564225206,38.94444311902532
2017-08-21,111.06915268749594,185.18707460809506,38.927906351665285
2017-08-22,111.04761816211122,185.17482357393806,38.911369584305255
2017-08-23,111.02608363672648,185.16257253978102,38.894832816945225
2017-08-24,111.00454911134176,185.15032150562402,38.878296049585195
2017-08-25,110.98301458595705,185.13807047146696,38.861759282225165
2017-08-26,110.96148006057233,185.12581943730996,38.84522251486513
2017-08-27,110.9399455351876,185.11356840315293,38.8286857475051
2017-08-28,110.91841100980287,185.10131736899592,38.81214898014507
2017-08-29,110.89687648441814,185.0890663348389,38.79561221278504
2017-08-30,110.87534195903342,185.07681530068186,38.77907544542501
2017-08-31,110.8538074336487,185.06456426652485,38.76253867806497
2017-09-01,110.83227290826396,185.05231323236782,38.74600191070494
2017-09-02,110.81073838287924,185.04006219821082,38.72946514334491
2017-09-03,110.78920385749451,185.0278111640538,38.71292837598488
2017-09-04,110.76766932875253,185.01556012768887,38.69639160865031
2017-09-05,110.74613480001054,185.00330909132398,38.67985484131574
2017-09-06,110.72460027126853,184.99105805495907,38.66331807398117
2017-09-07,110.70306574252655,184.97880701859415,38.6467813066466
2017-09-08,110.68153121378455,184.96655598222924,38.63024453931204
2017-09-09,110.65999668504257,184.95430494586435,38.61370777197747
2017-09-10,110.63846215630058,184.94205390949944,38.5971710046429
2017-09-11,110.61692762755858,184.92980287313455,38.58063423730833
2017-09-12,110.5953930988166,184.91755183676963,38.56409746997377
2017-09-13,110.5738585700746,184.90530080040472,38.547560702639196
2017-09-14,110.55232404133262,184.8930497640398,38.531023935304624
2017-09-15,110.53078951259063,184.8807987276749,38.51448716797006
2017-09-16,110.50925498384862,184.86854769131,38.49795040063549
2017-09-17,110.48772045510664,184.85629665494508,38.48141363330092
2017-09-18,110.46618592636464,184.8440456185802,38.46487686596635
2017-09-19,110.44465139762265,184.83179458221528,38.44834009863178
2017-09-20,110.42311686888067,184.81954354585037,38.43180333129721
2017-09-21,110.40158234013867,184.80729250948545,38.415266563962646
2017-09-22,110.3800478113967,184.79504147312053,38.39872979662808
2017-09-23,110.3585132826547,184.78279043675565,38.38219302929351
2017-09-24,110.33697875391269,184.77053940039076,38.36565626195895
2017-09-25,110.31544422517071,184.75828836402584,38.349119494624375
2017-09-26,110.29390969642871,184.74603732766093,38.332582727289804
2017-09-27,110.27237516768672,184.733786291296,38.31604595995524
2017-09-28,110.25084063894474,184.7215352549311,38.29950919262067
2017-09-29,110.22930611020274,184.7092842185662,38.2829724252861
2017-09-30,110.20777158146076,184.6970331822013,38.26643565795153
2017-10-01,110.18623705271877,184.6847821458364,38.24989889061696
2017-10-02,110.16470252397676,184.6725311094715,38.23336212328239
2017-10-03,110.14316799523479,184.66028007310658,38.216825355947826
2017-10-04,110.12163346649278,184.64802903674166,38.200288588613255
2017-10-05,110.1000989377508,184.63577800037675,38.18375182127869
2017-10-06,110.0785644090088,184.62352696401186,38.167215053944126
2017-10-07,110.05702988026681,184.61127592764697,38.150678286609555
2017-10-08,110.03549535152482,184.59902489128203,38.13414151927499
2017-10-09,110.01396082135373,184.58677386055834,38.117604750193564
2017-10-10,109.99242629118265,184.57452282983462,38.101067981112145
2017-10-11,109.97089176101157,184.56227179911093,38.08453121203072
2017-10-12,109.94935723084049,184.55002076838727,38.0679944429493
2017-10-13,109.92782270066942,184.53776973766355,38.05145767386787
2017-10-14,109.90628817049834,184.52551870693986,38.03492090478645
2017-10-15,109.88475364032726,184.51326767621617,38.01838413570503
2017-10-16,109.86321911015618,184.50101664549246,38.00184736662361
2017-10-17,109.8416845799851,184.4887656147688,37.98531059754219
2017-10-18,109.82015004981403,184.47651458404508,37.96877382846076
2017-10-19,109.79861551964295,184.4642635533214,37.95223705937934
2017-10-20,109.77708098947187,184.4520125225977,37.935700290297916
2017-10-21,109.75554645930079,184.43976149187398,37.9191635212165
2017-10-22,109.7340119291297,184.4275104611503,37.90262675213507
2017-10-23,109.71247739895861,184.4152594304266,37.88608998305365
2017-10-24,109.69094286878754,184.4030083997029,37.869553213972225
2017-10-25,109.66940833861646,184.39075736897922,37.853016444890805
2017-10-26,109.64787380844538,184.3785063382555,37.836479675809386
2017-10-27,109.6263392782743,184.36625530753182,37.81994290672796
2017-10-28,109.60480474810322,184.35400427680815,37.80340613764654
2017-10-29,109.58327021793215,184.34175324608444,37.786869368565114
2017-10-30,109.56173568776107,184.32950221536075,37.770332599483694
2017-10-31,109.54020115758999,184.31725118463703,37.75379583040227
2017-11-01,109.51866662741891,184.30500015391334,37.73725906132085
2017-11-02,109.49713209724783,184.29274912318965,37.72072229223942
2017-11-03,109.47559756707676,184.28049809246596,37.704185523158
2017-11-04,109.45406303690568,184.26824706174227,37.687648754076584
2017-11-05,109.4325285067346,184.25599603101855,37.67111198499516
2017-11-06,109.41099397656352,184.24374500029487,37.65457521591373
2017-11-07,109.38945944639244,184.23149396957118,37.63803844683231
2017-11-08,109.36792491622134,184.2192429388475,37.62150167775089
2017-11-09,109.34639038605026,184.2069919081238,37.604964908669466
2017-11-10,109.32485585587919,184.19474087740008,37.588428139588046
2017-11-11,109.30332132570811,184.1824898466764,37.57189137050662
2017-11-12,109.28178679553706,184.1702388159527,37.5553546014252
2017-11-13,109.26025226097612,184.15798778658856,37.538817831391974
2017-11-14,109.23871772641522,184.14573675722443,37.52228106135875
2017-11-15,109.2171831918543,184.13348572786032,37.50574429132552
2017-11-16,109.19564865729339,184.12123469849618,37.48920752129229
2017-11-17,109.17411412273248,184.10898366913204,37.472670751259066
2017-11-18,109.15257958817155,184.0967326397679,37.45613398122583
2017-11-19,109.13104505361063,184.0844816104038,37.43959721119261
2017-11-20,109.10951051904972,184.07223058103966,37.423060441159386
2017-11-21,109.08797598448882,184.05997955167553,37.40652367112616
2017-11-22,109.06644144992791,184.04772852231142,37.38998690109293
2017-11-23,109.044906915367,184.03547749294728,37.373450131059705
2017-11-24,109.02337238080607,184.02322646358314,37.35691336102648
2017-11-25,109.00183784624515,184.010975434219,37.34037659099325
2017-11-26,108.98030331168424,183.9987244048549,37.323839820960025
2017-11-27,108.95876877712334,183.98647337549073,37.3073030509268
2017-11-28,108.93723424256243,183.9742223461266,37.29076628089357
2017-11-29,108.91569970800151,183.9619713167625,37.274229510860344
2017-11-30,108.89416517344058,183.94972028739835,37.25769274082712
2017-12-01,108.87263063887967,183.9374692580342,37.24115597079389
2017-12-02,108.85109610431876,183.92521822867008,37.224619200760664
2017-12-03,108.82956156975786,183.91296719930597,37.20808243072744
2017-12-04,108.80802703519694,183.90071616994183,37.19154566069421
2017-12-05,108.78649250063602,183.8884651405777,37.17500889066098
2017-12-06,108.7649579660751,183.87621411121359,37.15847212062776
2017-12-07,108.74342343151419,183.86396308184945,37.14193535059454
2017-12-08,108.72188889695327,183.8517120524853,37.12539858056131
2017-12-09,108.70035436239237,183.83946102312117,37.10886181052808
2017-12-10,108.67881982783146,183.82720999375707,37.092325040494856
2017-12-11,108.65728529327053,183.81495896439293,37.07578827046162
2017-12-12,108.63575075870962,183.8027079350288,37.059251500428395
2017-12-13,108.6142162241487,183.79045690566468,37.042714730395176
2017-12-14,108.59268168958779,183.77820587630055,37.02617796036195
2017-12-15,108.57114715502688,183.7659548469364,37.00964119032872
2017-12-16,108.54961262046598,183.75370381757224,36.993104420295495
2017-12-17,108.52807808590505,183.74145278820814,36.97656765026227
2017-12-18,108.50654355609599,183.7292018373681,36.96003088231497
2017-12-19,108.48500902628692,183.71695088652808,36.94349411436767
2017-12-20,108.46347449647784,183.70469993568804,36.926957346420366
2017-12-21,108.44193996666878,183.69244898484803,36.910420578473065
2017-12-22,108.42040543685971,183.68019803400796,36.893883810525764
2017-12-23,108.39887090705064,183.66794708316795,36.877347042578464
2017-12-24,108.37733637724156,183.65569613232793,36.86081027463116
2017-12-25,108.35580184743249,183.64344518148786,36.844273506683855
2017-12-26,108.33426731762343,183.63119423064785,36.827736738736554
2017-12-27,108.31273278781435,183.6189432798078,36.811199970789254
2017-12-28,108.29119825800528,183.6066923289678,36.79466320284195
2017-12-29,108.26966372819622,183.59444137812775,36.77812643489465
2017-12-30,108.24812919838715,183.5821904272877,36.76158966694735
2017-12-31,108.22659466857807,183.5699394764477,36.74505289900005
2018-01-01,108.205060138769,183.55768852560766,36.72851613105275
2018-01-02,108.18352560895993,183.54543757476762,36.71197936310545
2018-01-03,108.16199107915087,183.5331866239276,36.69544259515815
2018-01-04,108.14045654934179,183.52093567308756,36.678905827210855
2018-01-05,108.11892201953272,183.50868472224755,36.662369059263554
2018-01-06,108.09738748972366,183.4964337714075,36.64583229131625
2018-01-07,108.07585295991458,183.48418282056747,36.62929552336895
2018-01-08,108.05431843010551,183.47193186972746,36.61275875542165
2018-01-09,108.03278390029644,183.45968091888741,36.59622198747435
2018-01-10,108.01124937048736,183.44742996804737,36.57968521952705
2018-01-11,107.9897148406783,183.43517901720733,36.56314845157975
2018-01-12,107.96818031086923,183.42292806636732,36.54661168363245
2018-01-13,107.94664578106016,183.41067711552728,36.53007491568515
2018-01-14,107.9251112512511,183.39842616468724,36.51353814773785
2018-01-15,107.90357672144202,183.38617521384722,36.49700137979054
2018-01-16,107.88204219163295,183.37392426300718,36.48046461184324
2018-01-17,107.86050766182387,183.36167331216714,36.46392784389594
2018-01-18,107.8389731320148,183.34942236132713,36.44739107594864
2018-01-19,107.81743860220574,183.3371714104871,36.43085430800134
2018-01-20,107.79590407239667,183.32492045964707,36.414317540054036
2018-01-21,107.77436954258759,183.31266950880703,36.39778077210674
2018-01-22,107.75283502053388,183.30041855887953,36.38124400890561
2018-01-23,107.73130049848018,183.28816760895205,36.36470724570448
2018-01-24,107.70976597642647,183.27591665902457,36.34817048250335
2018-01-25,107.68823145437275,183.26366570909707,36.33163371930222
2018-01-26,107.66669693231907,183.2514147591696,36.31509695610109
2018-01-27,107.64516241026536,183.23916380924211,36.298560192899956
2018-01-28,107.62362788821164,183.22691285931458,36.28202342969883
2018-01-29,107.60209336615793,183.2146619093871,36.265486666497694
2018-01-30,107.58055884410423,183.20241095945963,36.24894990329657
2018-01-31,107.55902432205052,183.19016000953215,36.23241314009544
2018-02-01,107.5374897999968,183.17790905960464,36.21587637689431
2018-02-02,107.51595527794309,183.16565810967717,36.199339613693176
2018-02-03,107.49442075588941,183.1534071597497,36.182802850492045
2018-02-04,107.4728862338357,183.14115620982219,36.166266087290914
2018-02-05,107.45135171178198,183.1289052598947,36.14972932408978
2018-02-06,107.42981718972827,183.11665430996723,36.13319256088865
2018-02-07,107.40828266767458,183.10440336003973,36.11665579768752
2018-02-08,107.38674814562087,183.09215241011225,36.10011903448639
2018-02-09,107.36521362356716,183.07990146018474,36.083582271285266
2018-02-10,107.34367910151344,183.06765051025727,36.067045508084135
2018-02-11,107.32214457945975,183.05539956032976,36.050508744883004
2018-02-12,107.30061005740603,183.04314861040228,36.03397198168187
2018-02-13,107.27907553535232,183.0308976604748,36.01743521848074
2018-02-14,107.2575410132986,183.0186467105473,36.00089845527961
2018-02-15,107.23600649124492,183.00639576061982,35.98436169207848
2018-02-16,107.21447196919121,182.99414481069235,35.96782492887735
2018-02-17,107.1929374471375,182.98189386076484,35.951288165676225
2018-02-18,107.17140292508378,182.96964291083736,35.93475140247509
2018-02-19,107.14986840303008,182.9573919609099,35.91821463927396
2018-02-20,107.12833388097637,182.94514101098238,35.90167787607283
2018-02-21,107.10679935892266,182.93289006105488,35.8851411128717
2018-02-22,107.08526483686897,182.9206391111274,35.86860434967057
2018-02-23,107.06373031481526,182.90838816119992,35.85206758646944
2018-02-24,107.04219579276155,182.89613721127242,35.83553082326831
2018-02-25,107.02066127070783,182.88388626134494,35.81899406006718
2018-02-26,106.99912675320182,182.87163531892904,35.80245811318102
2018-02-27,106.97759223569581,182.85938437651308,35.78592216629486
2018-02-28,106.95605771818978,182.84713343409717,35.769386219408695
2018-03-01,106.93452320068377,182.83488249168127,35.75285027252254
2018-03-02,106.91298868317776,182.82263154926534,35.73631432563638
2018-03-03,106.89145416567175,182.81038060684944,35.71977837875022
2018-03-04,106.86991964816572,182.79812966443353,35.703242431864055
2018-03-05,106.84838513065971,182.7858787220176,35.6867064849779
2018-03-06,106.8268506131537,182.7736277796017,35.67017053809173
2018-03-07,106.80531609564768,182.76137683718576,35.65363459120557
2018-03-08,106.78378157814164,182.74912589476986,35.637098644319416
2018-03-09,106.76224706063563,182.73687495235396,35.62056269743325
2018-03-10,106.74071254312963,182.72462400993803,35.604026750547085
2018-03-11,106.71917802562362,182.71237306752212,35.58749080366093
2018-03-12,106.69764350811758,182.70012212510622,35.57095485677477
2018-03-13,106.67610899061157,182.6878711826903,35.554418909888604
2018-03-14,106.65457447310555,182.67562024027438,35.537882963002446
2018-03-15,106.63303995559954,182.66336929785848,35.52134701611629
2018-03-16,106.61150543809352,182.65111835544255,35.50481106923012
2018-03-17,106.5899709205875,182.63886741302665,35.488275122343964
2018-03-18,106.56843640308149,182.6266164706107,35.471739175457806
2018-03-19,106.54690188557548,182.61436552819478,35.45520322857164
2018-03-20,106.52536736806945,182.60211458577888,35.43866728168548
2018-03-21,106.50383285056344,182.58986364336297,35.42213133479932
2018-03-22,106.48229833305743,182.57761270094704,35.40559538791316
2018-03-23,106.46076381555142,182.56536175853114,35.389059441027
2018-03-24,106.43922929804539,182.5531108161152,35.372523494140836
2018-03-25,106.41769478053938,182.5408598736993,35.35598754725468
2018-03-26,106.39616026303337,182.5286089312834,35.33945160036852
2018-03-27,106.37462574552735,182.51635798886747,35.322915653482355
